0.00000000	0.00000120
0.37509377	0.00000281
0.75018755	0.00000536
1.12528132	0.00000196
1.50037509	0.00000433
1.87546887	0.00000521
2.25056264	0.00000317
2.62565641	0.00000804
3.00075019	0.00000825
3.37584396	0.00000214
3.75093773	0.00001753
4.12603151	0.00002168
4.50112528	0.00002499
4.87621905	0.00003836
5.25131283	0.00005633
5.62640660	0.00003355
6.00150038	0.00001116
6.37659415	0.00001756
6.75168792	0.00001150
7.12678170	0.00002318
7.50187547	0.00001334
7.87696924	0.00000882
8.25206302	0.00002110
8.62715679	0.00003967
9.00225056	0.00002456
9.37734434	0.00000710
9.75243811	0.00004099
10.12753188	0.00004855
10.50262566	0.00004488
10.87771943	0.00003105
11.25281320	0.00002914
11.62790698	0.00007871
12.00300075	0.00008695
12.37809452	0.00007177
12.75318830	0.00003555
13.12828207	0.00003427
13.50337584	0.00005609
13.87846962	0.00007402
14.25356339	0.00003593
14.62865716	0.00003839
15.00375094	0.00003169
15.37884471	0.00004003
15.75393848	0.00007374
16.12903226	0.00004605
16.50412603	0.00000234
16.87921980	0.00001921
17.25431358	0.00001241
17.62940735	0.00001882
18.00450113	0.00002569
18.37959490	0.00002685
18.75468867	0.00003562
19.12978245	0.00003643
19.50487622	0.00002707
19.87996999	0.00003885
20.25506377	0.00002881
20.63015754	0.00001810
21.00525131	0.00001213
21.38034509	0.00001888
21.75543886	0.00001302
22.13053263	0.00000848
22.50562641	0.00000290
22.88072018	0.00001590
23.25581395	0.00000868
23.63090773	0.00001152
24.00600150	0.00000766
24.38109527	0.00001865
24.75618905	0.00003093
25.13128282	0.00001987
25.50637659	0.00000618
25.88147037	0.00001681
26.25656414	0.00002405
26.63165791	0.00002562
27.00675169	0.00003499
27.38184546	0.00003275
27.75693923	0.00002700
28.13203301	0.00000779
28.50712678	0.00004718
28.88222056	0.00004325
29.25731433	0.00004265
29.63240810	0.00005381
30.00750188	0.00004745
30.38259565	0.00009459
30.75768942	0.00016997
31.13278320	0.00008201
31.50787697	0.00001412
31.88297074	0.00002836
32.25806452	0.00002969
32.63315829	0.00002480
33.00825206	0.00002875
33.38334584	0.00000959
33.75843961	0.00001054
34.13353338	0.00003666
34.50862716	0.00005365
34.88372093	0.00002818
35.25881470	0.00004290
35.63390848	0.00005265
36.00900225	0.00002716
36.38409602	0.00000663
36.75918980	0.00003089
37.13428357	0.00002103
37.50937734	0.00000419
37.88447112	0.00001056
38.25956489	0.00002245
38.63465866	0.00001887
39.00975244	0.00004362
39.38484621	0.00005130
39.75993998	0.00002812
40.13503376	0.00001483
40.51012753	0.00005743
40.88522131	0.00010224
41.26031508	0.00008861
41.63540885	0.00009176
42.01050263	0.00009495
42.38559640	0.00005664
42.76069017	0.00008038
43.13578395	0.00004622
43.51087772	0.00004441
43.88597149	0.00001916
44.26106527	0.00006601
44.63615904	0.00002589
45.01125281	0.00008721
45.38634659	0.00008146
45.76144036	0.00006140
46.13653413	0.00013330
46.51162791	0.00006627
46.88672168	0.00003796
47.26181545	0.00005650
47.63690923	0.00004341
48.01200300	0.00004777
48.38709677	0.00008941
48.76219055	0.00009864
49.13728432	0.00008326
49.51237809	0.00014335
49.88747187	0.00015953
50.26256564	0.00015164
50.63765941	0.00010057
51.01275319	0.00006880
51.38784696	0.00011631
51.76294074	0.00014067
52.13803451	0.00009599
52.51312828	0.00005927
52.88822206	0.00009251
53.26331583	0.00007047
53.63840960	0.00003977
54.01350338	0.00008688
54.38859715	0.00011081
54.76369092	0.00015834
55.13878470	0.00009304
55.51387847	0.00007304
55.88897224	0.00006895
56.26406602	0.00008150
56.63915979	0.00004169
57.01425356	0.00007279
57.38934734	0.00005751
57.76444111	0.00005100
58.13953488	0.00011952
58.51462866	0.00020499
58.88972243	0.00046322
59.26481620	0.00033084
59.63990998	0.00001525
60.01500375	0.00008762
60.39009752	0.00011888
60.76519130	0.00003408
61.14028507	0.00003771
61.51537884	0.00005942
61.89047262	0.00013892
62.26556639	0.00013651
62.64066017	0.00005703
63.01575394	0.00012583
63.39084771	0.00007235
63.76594149	0.00013287
64.14103526	0.00013578
64.51612903	0.00008653
64.89122281	0.00012658
65.26631658	0.00010079
65.64141035	0.00020570
66.01650413	0.00019001
66.39159790	0.00010358
66.76669167	0.00005331
67.14178545	0.00000272
67.51687922	0.00008360
67.89197299	0.00013178
68.26706677	0.00001851
68.64216054	0.00006770
69.01725431	0.00004964
69.39234809	0.00005411
69.76744186	0.00009663
70.14253563	0.00011446
70.51762941	0.00011590
70.89272318	0.00014064
71.26781695	0.00014204
71.64291073	0.00013212
72.01800450	0.00012173
72.39309827	0.00006380
72.76819205	0.00006575
73.14328582	0.00016025
73.51837959	0.00022280
73.89347337	0.00007323
74.26856714	0.00019633
74.64366092	0.00005620
75.01875469	0.00005386
75.39384846	0.00004045
75.76894224	0.00009410
76.14403601	0.00005584
76.51912978	0.00029715
76.89422356	0.00035408
77.26931733	0.00018802
77.64441110	0.00012632
78.01950488	0.00002985
78.39459865	0.00010053
78.76969242	0.00010408
79.14478620	0.00007784
79.51987997	0.00005938
79.89497374	0.00016705
80.27006752	0.00005683
80.64516129	0.00007349
81.02025506	0.00007820
81.39534884	0.00008989
81.77044261	0.00039912
82.14553638	0.00033827
82.52063016	0.00006882
82.89572393	0.00008988
83.27081770	0.00016701
83.64591148	0.00015367
84.02100525	0.00025179
84.39609902	0.00015367
84.77119280	0.00011677
85.14628657	0.00020641
85.52138035	0.00022877
85.89647412	0.00023015
86.27156789	0.00013862
86.64666167	0.00006371
87.02175544	0.00013763
87.39684921	0.00009547
87.77194299	0.00001531
88.14703676	0.00008934
88.52213053	0.00008128
88.89722431	0.00009150
89.27231808	0.00008301
89.64741185	0.00008128
90.02250563	0.00003769
90.39759940	0.00003129
