0.00000000	0.00000458
0.37509377	0.00000989
0.75018755	0.00000891
1.12528132	0.00000580
1.50037509	0.00000559
1.87546887	0.00000686
2.25056264	0.00001164
2.62565641	0.00000698
3.00075019	0.00000858
3.37584396	0.00001421
3.75093773	0.00002601
4.12603151	0.00004499
4.50112528	0.00003898
4.87621905	0.00001369
5.25131283	0.00005718
5.62640660	0.00005446
6.00150038	0.00004353
6.37659415	0.00003946
6.75168792	0.00005550
7.12678170	0.00006338
7.50187547	0.00005224
7.87696924	0.00006025
8.25206302	0.00004257
8.62715679	0.00003231
9.00225056	0.00004848
9.37734434	0.00004561
9.75243811	0.00002159
10.12753188	0.00008121
10.50262566	0.00007599
10.87771943	0.00003722
11.25281320	0.00002277
11.62790698	0.00002525
12.00300075	0.00001967
12.37809452	0.00001667
12.75318830	0.00005218
13.12828207	0.00004291
13.50337584	0.00002110
13.87846962	0.00002848
14.25356339	0.00004597
14.62865716	0.00004570
15.00375094	0.00001904
15.37884471	0.00001476
15.75393848	0.00001454
16.12903226	0.00002479
16.50412603	0.00002252
16.87921980	0.00003902
17.25431358	0.00001547
17.62940735	0.00001607
18.00450113	0.00002465
18.37959490	0.00003175
18.75468867	0.00003188
19.12978245	0.00002646
19.50487622	0.00003019
19.87996999	0.00003237
20.25506377	0.00001549
20.63015754	0.00001268
21.00525131	0.00002777
21.38034509	0.00002854
21.75543886	0.00002301
22.13053263	0.00002930
22.50562641	0.00001274
22.88072018	0.00001416
23.25581395	0.00001508
23.63090773	0.00002647
24.00600150	0.00001825
24.38109527	0.00000461
24.75618905	0.00001428
25.13128282	0.00000792
25.50637659	0.00000120
25.88147037	0.00000714
26.25656414	0.00001096
26.63165791	0.00001680
27.00675169	0.00002003
27.38184546	0.00001202
27.75693923	0.00004206
28.13203301	0.00004416
28.50712678	0.00006356
28.88222056	0.00006559
29.25731433	0.00002920
29.63240810	0.00003532
30.00750188	0.00002221
30.38259565	0.00010743
30.75768942	0.00015769
31.13278320	0.00002688
31.50787697	0.00005666
31.88297074	0.00002478
32.25806452	0.00002368
32.63315829	0.00005165
33.00825206	0.00004032
33.38334584	0.00003176
33.75843961	0.00005139
34.13353338	0.00003630
34.50862716	0.00002885
34.88372093	0.00003670
35.25881470	0.00003945
35.63390848	0.00004544
36.00900225	0.00006357
36.38409602	0.00005347
36.75918980	0.00001840
37.13428357	0.00001538
37.50937734	0.00001455
37.88447112	0.00001648
38.25956489	0.00001832
38.63465866	0.00004646
39.00975244	0.00004871
39.38484621	0.00002035
39.75993998	0.00006125
40.13503376	0.00004715
40.51012753	0.00004450
40.88522131	0.00008872
41.26031508	0.00008394
41.63540885	0.00007568
42.01050263	0.00007906
42.38559640	0.00006728
42.76069017	0.00001118
43.13578395	0.00006972
43.51087772	0.00002378
43.88597149	0.00005565
44.26106527	0.00004997
44.63615904	0.00004863
45.01125281	0.00009536
45.38634659	0.00007669
45.76144036	0.00009331
46.13653413	0.00014099
46.51162791	0.00004387
46.88672168	0.00000912
47.26181545	0.00006149
47.63690923	0.00008259
48.01200300	0.00008794
48.38709677	0.00006769
48.76219055	0.00003714
49.13728432	0.00008289
49.51237809	0.00015674
49.88747187	0.00012302
50.26256564	0.00007128
50.63765941	0.00008496
51.01275319	0.00012499
51.38784696	0.00015553
51.76294074	0.00009705
52.13803451	0.00012495
52.51312828	0.00024307
52.88822206	0.00023910
