0.00000000	0.00001691
0.37509377	0.00000652
0.75018755	0.00001436
1.12528132	0.00000816
1.50037509	0.00001886
1.87546887	0.00001004
2.25056264	0.00000912
2.62565641	0.00001582
3.00075019	0.00001257
3.37584396	0.00000371
3.75093773	0.00000510
4.12603151	0.00000673
4.50112528	0.00002209
4.87621905	0.00001521
5.25131283	0.00001903
5.62640660	0.00002633
6.00150038	0.00004828
6.37659415	0.00005149
6.75168792	0.00005211
7.12678170	0.00004069
7.50187547	0.00003641
7.87696924	0.00003983
8.25206302	0.00005262
8.62715679	0.00003821
9.00225056	0.00001005
9.37734434	0.00000345
9.75243811	0.00001825
10.12753188	0.00002022
10.50262566	0.00003946
10.87771943	0.00003623
11.25281320	0.00003064
11.62790698	0.00004839
12.00300075	0.00006903
12.37809452	0.00002695
12.75318830	0.00003607
13.12828207	0.00005027
13.50337584	0.00005064
13.87846962	0.00006161
14.25356339	0.00006056
14.62865716	0.00003629
15.00375094	0.00002664
15.37884471	0.00005587
15.75393848	0.00000961
16.12903226	0.00003366
16.50412603	0.00001594
16.87921980	0.00001459
17.25431358	0.00003070
17.62940735	0.00002547
18.00450113	0.00002155
18.37959490	0.00002206
18.75468867	0.00002563
19.12978245	0.00002193
19.50487622	0.00000172
19.87996999	0.00002114
20.25506377	0.00001230
20.63015754	0.00002433
21.00525131	0.00001263
21.38034509	0.00000954
21.75543886	0.00001891
22.13053263	0.00001789
22.50562641	0.00000676
22.88072018	0.00002998
23.25581395	0.00002024
23.63090773	0.00000751
24.00600150	0.00001086
24.38109527	0.00000951
24.75618905	0.00001336
25.13128282	0.00002766
25.50637659	0.00003217
25.88147037	0.00002956
26.25656414	0.00002751
26.63165791	0.00001112
27.00675169	0.00001472
27.38184546	0.00003049
27.75693923	0.00003726
28.13203301	0.00002840
28.50712678	0.00005992
28.88222056	0.00004968
29.25731433	0.00001424
29.63240810	0.00001494
30.00750188	0.00002806
30.38259565	0.00011526
30.75768942	0.00018075
31.13278320	0.00004721
31.50787697	0.00003063
31.88297074	0.00001881
32.25806452	0.00002417
32.63315829	0.00004229
33.00825206	0.00003833
33.38334584	0.00000983
33.75843961	0.00004684
34.13353338	0.00005530
34.50862716	0.00005076
34.88372093	0.00002741
35.25881470	0.00001031
35.63390848	0.00004772
36.00900225	0.00006782
36.38409602	0.00005075
36.75918980	0.00001120
37.13428357	0.00002420
37.50937734	0.00002313
37.88447112	0.00003010
38.25956489	0.00003423
38.63465866	0.00001644
39.00975244	0.00004732
39.38484621	0.00005011
39.75993998	0.00003631
40.13503376	0.00004627
40.51012753	0.00004278
40.88522131	0.00005328
41.26031508	0.00001344
41.63540885	0.00007323
42.01050263	0.00012415
42.38559640	0.00016672
42.76069017	0.00009851
43.13578395	0.00006953
43.51087772	0.00009860
43.88597149	0.00006463
44.26106527	0.00009450
44.63615904	0.00006182
45.01125281	0.00004508
45.38634659	0.00003732
45.76144036	0.00006908
46.13653413	0.00010190
46.51162791	0.00007340
46.88672168	0.00008900
47.26181545	0.00016771
47.63690923	0.00015244
48.01200300	0.00009548
48.38709677	0.00002745
48.76219055	0.00001385
49.13728432	0.00012807
49.51237809	0.00013042
49.88747187	0.00008852
50.26256564	0.00012955
50.63765941	0.00012339
51.01275319	0.00006355
51.38784696	0.00003609
51.76294074	0.00001423
52.13803451	0.00005260
52.51312828	0.00002902
52.88822206	0.00009433
53.26331583	0.00014042
53.63840960	0.00002758
54.01350338	0.00009460
54.38859715	0.00003552
54.76369092	0.00003011
55.13878470	0.00012389
55.51387847	0.00016864
55.88897224	0.00007253
56.26406602	0.00010201
56.63915979	0.00010303
57.01425356	0.00006859
57.38934734	0.00008696
57.76444111	0.00007448
58.13953488	0.00008767
58.51462866	0.00009902
58.88972243	0.00035503
59.26481620	0.00035035
59.63990998	0.00012149
60.01500375	0.00006736
60.39009752	0.00005238
60.76519130	0.00004426
61.14028507	0.00005075
61.51537884	0.00002379
61.89047262	0.00012972
62.26556639	0.00011679
62.64066017	0.00003234
63.01575394	0.00006021
63.39084771	0.00014664
63.76594149	0.00023150
64.14103526	0.00018480
64.51612903	0.00010678
64.89122281	0.00007628
65.26631658	0.00023711
65.64141035	0.00029927
66.01650413	0.00041568
66.39159790	0.00012930
66.76669167	0.00014460
67.14178545	0.00011892
67.51687922	0.00002915
67.89197299	0.00003761
68.26706677	0.00008098
68.64216054	0.00019538
69.01725431	0.00011325
69.39234809	0.00007108
69.76744186	0.00002191
70.14253563	0.00009517
70.51762941	0.00004825
70.89272318	0.00005026
71.26781695	0.00004334
71.64291073	0.00011497
72.01800450	0.00004475
72.39309827	0.00013908
72.76819205	0.00008716
73.14328582	0.00006786
73.51837959	0.00009591
73.89347337	0.00024515
74.26856714	0.00019772
74.64366092	0.00012061
75.01875469	0.00010873
75.39384846	0.00008309
75.76894224	0.00008599
