0.00000000	0.00000940
0.37509377	0.00001150
0.75018755	0.00001607
1.12528132	0.00001316
1.50037509	0.00000452
1.87546887	0.00000870
2.25056264	0.00001137
2.62565641	0.00002587
3.00075019	0.00002270
3.37584396	0.00001747
3.75093773	0.00001036
4.12603151	0.00001240
4.50112528	0.00001913
4.87621905	0.00003474
5.25131283	0.00004681
5.62640660	0.00004330
6.00150038	0.00007381
6.37659415	0.00006723
6.75168792	0.00003170
7.12678170	0.00003747
7.50187547	0.00004020
7.87696924	0.00001587
8.25206302	0.00003698
8.62715679	0.00001722
9.00225056	0.00001795
9.37734434	0.00001472
9.75243811	0.00001535
10.12753188	0.00004759
10.50262566	0.00006296
10.87771943	0.00003607
11.25281320	0.00000658
11.62790698	0.00002698
12.00300075	0.00002258
12.37809452	0.00005029
12.75318830	0.00004206
13.12828207	0.00000434
13.50337584	0.00000951
13.87846962	0.00000854
14.25356339	0.00004062
14.62865716	0.00002536
15.00375094	0.00002995
15.37884471	0.00003875
15.75393848	0.00005382
16.12903226	0.00001493
16.50412603	0.00004308
16.87921980	0.00006904
17.25431358	0.00004321
17.62940735	0.00000983
18.00450113	0.00002031
18.37959490	0.00000498
18.75468867	0.00003301
19.12978245	0.00004342
19.50487622	0.00002977
19.87996999	0.00003882
20.25506377	0.00002409
20.63015754	0.00000626
21.00525131	0.00002035
21.38034509	0.00002510
21.75543886	0.00000843
22.13053263	0.00002292
22.50562641	0.00001393
22.88072018	0.00002307
23.25581395	0.00003899
23.63090773	0.00002004
24.00600150	0.00002698
24.38109527	0.00002655
24.75618905	0.00006303
25.13128282	0.00005671
25.50637659	0.00002665
25.88147037	0.00004328
26.25656414	0.00003595
26.63165791	0.00001291
27.00675169	0.00001819
27.38184546	0.00002887
27.75693923	0.00006517
28.13203301	0.00006313
28.50712678	0.00004005
28.88222056	0.00004932
29.25731433	0.00003656
29.63240810	0.00003689
30.00750188	0.00002301
30.38259565	0.00011374
30.75768942	0.00015760
31.13278320	0.00003363
31.50787697	0.00004226
31.88297074	0.00000571
32.25806452	0.00002292
32.63315829	0.00001515
33.00825206	0.00001254
33.38334584	0.00002826
33.75843961	0.00000329
34.13353338	0.00003320
34.50862716	0.00006302
34.88372093	0.00006914
35.25881470	0.00008288
35.63390848	0.00006191
36.00900225	0.00001745
36.38409602	0.00000452
36.75918980	0.00001511
37.13428357	0.00001369
37.50937734	0.00003214
37.88447112	0.00003988
38.25956489	0.00001397
38.63465866	0.00005134
39.00975244	0.00003592
39.38484621	0.00004498
39.75993998	0.00012477
40.13503376	0.00007472
40.51012753	0.00002969
40.88522131	0.00011410
41.26031508	0.00005732
41.63540885	0.00007498
42.01050263	0.00005957
42.38559640	0.00006164
42.76069017	0.00014452
43.13578395	0.00012808
43.51087772	0.00002170
43.88597149	0.00002163
44.26106527	0.00011160
44.63615904	0.00016306
45.01125281	0.00008719
45.38634659	0.00007320
45.76144036	0.00004520
46.13653413	0.00010908
46.51162791	0.00013402
46.88672168	0.00009073
47.26181545	0.00006645
47.63690923	0.00007306
48.01200300	0.00011929
48.38709677	0.00007855
48.76219055	0.00005083
49.13728432	0.00007292
49.51237809	0.00006725
49.88747187	0.00007312
50.26256564	0.00012372
50.63765941	0.00011485
51.01275319	0.00016759
51.38784696	0.00012746
51.76294074	0.00002692
52.13803451	0.00010273
52.51312828	0.00011952
52.88822206	0.00003737
53.26331583	0.00013683
53.63840960	0.00006284
54.01350338	0.00006306
54.38859715	0.00009945
54.76369092	0.00011039
55.13878470	0.00002850
55.51387847	0.00013161
