270.44261065	0.00013168
270.81770443	0.00009847
271.19279820	0.00010466
271.56789197	0.00012724
271.94298575	0.00012508
272.31807952	0.00010274
272.69317329	0.00011852
273.06826707	0.00013315
273.44336084	0.00016201
273.81845461	0.00014781
274.19354839	0.00012904
274.56864216	0.00010205
274.94373593	0.00013443
275.31882971	0.00015256
275.69392348	0.00012754
276.06901725	0.00015147
276.44411103	0.00014550
276.81920480	0.00011807
277.19429857	0.00014847
277.56939235	0.00012270
277.94448612	0.00014154
278.31957989	0.00012658
278.69467367	0.00012027
279.06976744	0.00013077
279.44486122	0.00013365
279.81995499	0.00019083
280.19504876	0.00017106
280.57014254	0.00019717
280.94523631	0.00010685
281.32033008	0.00014744
281.69542386	0.00020050
282.07051763	0.00013460
282.44561140	0.00014756
282.82070518	0.00019875
283.19579895	0.00021298
283.57089272	0.00016900
283.94598650	0.00024527
284.32108027	0.00013931
284.69617404	0.00016728
285.07126782	0.00021785
285.44636159	0.00013547
285.82145536	0.00017431
286.19654914	0.00016942
286.57164291	0.00014535
286.94673668	0.00017400
287.32183046	0.00013067
287.69692423	0.00013088
288.07201800	0.00008073
288.44711178	0.00010618
288.82220555	0.00014713
289.19729932	0.00006275
289.57239310	0.00011977
289.94748687	0.00003625
290.32258065	0.00006806
290.69767442	0.00008100
291.07276819	0.00006020
291.44786197	0.00001908
291.82295574	0.00004668
292.19804951	0.00004995
292.57314329	0.00004509
292.94823706	0.00002867
293.32333083	0.00001397
293.69842461	0.00002800
294.07351838	0.00001867
294.44861215	0.00006803
294.82370593	0.00001304
295.19879970	0.00002473
295.57389347	0.00008458
295.94898725	0.00001638
296.32408102	0.00009189
296.69917479	0.00005269
297.07426857	0.00008267
297.44936234	0.00003423
297.82445611	0.00011851
298.19954989	0.00005103
298.57464366	0.00014419
298.94973743	0.00008475
299.32483121	0.00012116
299.69992498	0.00012825
300.07501875	0.00008849
300.45011253	0.00014247
300.82520630	0.00008691
301.20030008	0.00012376
301.57539385	0.00006925
301.95048762	0.00009899
302.32558140	0.00011502
302.70067517	0.00005175
303.07576894	0.00018350
303.45086272	0.00006574
303.82595649	0.00016733
304.20105026	0.00006709
304.57614404	0.00016490
304.95123781	0.00017948
305.32633158	0.00011388
305.70142536	0.00019308
306.07651913	0.00004628
306.45161290	0.00019040
306.82670668	0.00004658
307.20180045	0.00022076
307.57689422	0.00015429
307.95198800	0.00013077
308.32708177	0.00017514
308.70217554	0.00005795
309.07726932	0.00015408
309.45236309	0.00009137
309.82745686	0.00009175
310.20255064	0.00011107
310.57764441	0.00006161
310.95273818	0.00007716
311.32783196	0.00006912
311.70292573	0.00008249
312.07801950	0.00007236
312.45311328	0.00007551
312.82820705	0.00008572
313.20330083	0.00007315
313.57839460	0.00002297
313.95348837	0.00009135
314.32858215	0.00006298
314.70367592	0.00006314
315.07876969	0.00007567
315.45386347	0.00002316
315.82895724	0.00008837
316.20405101	0.00003749
316.57914479	0.00004484
316.95423856	0.00007859
317.32933233	0.00004675
317.70442611	0.00005583
318.07951988	0.00007903
318.45461365	0.00005101
318.82970743	0.00006711
319.20480120	0.00002678
319.57989497	0.00005451
319.95498875	0.00003901
320.33008252	0.00002486
320.70517629	0.00009161
321.08027007	0.00000724
321.45536384	0.00007660
321.83045761	0.00003542
322.20555139	0.00007354
322.58064516	0.00004720
322.95573893	0.00005660
323.33083271	0.00004383
323.70592648	0.00005337
324.08102026	0.00010376
324.45611403	0.00004280
324.83120780	0.00010176
325.20630158	0.00001713
325.58139535	0.00007307
325.95648912	0.00007914
326.33158290	0.00006389
326.70667667	0.00010340
327.08177044	0.00008265
327.45686422	0.00010572
327.83195799	0.00010500
328.20705176	0.00019176
328.58214554	0.00011977
328.95723931	0.00023007
329.33233308	0.00131026
329.70742686	0.00434994
330.08252063	0.00390802
330.45761440	0.00082642
330.83270818	0.00025718
331.20780195	0.00014572
331.58289572	0.00012266
331.95798950	0.00011212
332.33308327	0.00005548
332.70817704	0.00010019
333.08327082	0.00004278
333.45836459	0.00011296
333.83345836	0.00002002
334.20855214	0.00007978
334.58364591	0.00007280
334.95873968	0.00005490
335.33383346	0.00006850
335.70892723	0.00005321
336.08402101	0.00004794
336.45911478	0.00002920
336.83420855	0.00009755
337.20930233	0.00006922
337.58439610	0.00003616
337.95948987	0.00008009
338.33458365	0.00007594
338.70967742	0.00006990
339.08477119	0.00003476
339.45986497	0.00005700
339.83495874	0.00006206
340.21005251	0.00003303
340.58514629	0.00009374
340.96024006	0.00005451
341.33533383	0.00004439
341.71042761	0.00007983
342.08552138	0.00001463
342.46061515	0.00011234
342.83570893	0.00003972
343.21080270	0.00006005
343.58589647	0.00009584
343.96099025	0.00000899
344.33608402	0.00009644
344.71117779	0.00005868
345.08627157	0.00006520
345.46136534	0.00011492
345.83645911	0.00003126
346.21155289	0.00010129
346.58664666	0.00006277
346.96174044	0.00006185
347.33683421	0.00010244
347.71192798	0.00003101
348.08702176	0.00009454
348.46211553	0.00004056
348.83720930	0.00009867
349.21230308	0.00003583
349.58739685	0.00006995
349.96249062	0.00005673
350.33758440	0.00006503
350.71267817	0.00008452
351.08777194	0.00003830
351.46286572	0.00009343
351.83795949	0.00004464
352.21305326	0.00007079
352.58814704	0.00005185
352.96324081	0.00009010
353.33833458	0.00004806
353.71342836	0.00002942
354.08852213	0.00009754
354.46361590	0.00001058
354.83870968	0.00007310
355.21380345	0.00004009
355.58889722	0.00008921
355.96399100	0.00002558
356.33908477	0.00007693
356.71417854	0.00004025
357.08927232	0.00005457
357.46436609	0.00004434
357.83945986	0.00004734
358.21455364	0.00004453
358.58964741	0.00003869
358.96474119	0.00007072
359.33983496	0.00005527
359.71492873	0.00002122
360.09002251	0.00004528
360.46511628	0.00005050
360.84021005	0.00004561
361.21530383	0.00008178
361.59039760	0.00002778
361.96549137	0.00006082
362.34058515	0.00002370
362.71567892	0.00003594
363.09077269	0.00002173
363.46586647	0.00003180
363.84096024	0.00004313
364.21605401	0.00000895
364.59114779	0.00004662
364.96624156	0.00001685
365.34133533	0.00003560
365.71642911	0.00003426
366.09152288	0.00005666
366.46661665	0.00003909
366.84171043	0.00007772
367.21680420	0.00002560
367.59189797	0.00004385
367.96699175	0.00003111
368.34208552	0.00006069
368.71717929	0.00008566
369.09227307	0.00007589
369.46736684	0.00012060
369.84246062	0.00007483
370.21755439	0.00010392
370.59264816	0.00006911
370.96774194	0.00004289
371.34283571	0.00007558
371.71792948	0.00002676
372.09302326	0.00011915
372.46811703	0.00009247
372.84321080	0.00015070
373.21830458	0.00014655
373.59339835	0.00009562
373.96849212	0.00012071
374.34358590	0.00005421
374.71867967	0.00009099
375.09377344	0.00008457
375.46886722	0.00002474
375.84396099	0.00010236
376.21905476	0.00002228
376.59414854	0.00009414
376.96924231	0.00001478
377.34433608	0.00012179
377.71942986	0.00004388
378.09452363	0.00009091
378.46961740	0.00007650
378.84471118	0.00005769
379.21980495	0.00009934
379.59489872	0.00007210
379.96999250	0.00007660
380.34508627	0.00012397
380.72018005	0.00003431
381.09527382	0.00012529
381.47036759	0.00008042
381.84546137	0.00012637
382.22055514	0.00007497
382.59564891	0.00010819
382.97074269	0.00014364
383.34583646	0.00004904
383.72093023	0.00015825
384.09602401	0.00009015
384.47111778	0.00010874
384.84621155	0.00016551
385.22130533	0.00008548
385.59639910	0.00010558
385.97149287	0.00014965
386.34658665	0.00013035
386.72168042	0.00011538
387.09677419	0.00016745
387.47186797	0.00013372
387.84696174	0.00009064
388.22205551	0.00018494
388.59714929	0.00020505
388.97224306	0.00010808
389.34733683	0.00011825
389.72243061	0.00020377
390.09752438	0.00015696
390.47261815	0.00015285
390.84771193	0.00026275
391.22280570	0.00011795
391.59789947	0.00020194
391.97299325	0.00018005
392.34808702	0.00017052
392.72318080	0.00020196
393.09827457	0.00023257
393.47336834	0.00018587
393.84846212	0.00016515
394.22355589	0.00020338
394.59864966	0.00016239
394.97374344	0.00018067
395.34883721	0.00016087
395.72393098	0.00019411
396.09902476	0.00015922
396.47411853	0.00018763
396.84921230	0.00019538
397.22430608	0.00018146
397.59939985	0.00019592
397.97449362	0.00021208
398.34958740	0.00017271
398.72468117	0.00019267
399.09977494	0.00016983
399.47486872	0.00019998
399.84996249	0.00016170
400.22505626	0.00018099
400.60015004	0.00019065
400.97524381	0.00017786
401.35033758	0.00018272
401.72543136	0.00017767
402.10052513	0.00014055
402.47561890	0.00015574
402.85071268	0.00012584
403.22580645	0.00014215
403.60090023	0.00012737
403.97599400	0.00013614
404.35108777	0.00010195
404.72618155	0.00013819
405.10127532	0.00011093
405.47636909	0.00009575
405.85146287	0.00009993
406.22655664	0.00010341
406.60165041	0.00008502
406.97674419	0.00007278
407.35183796	0.00009515
407.72693173	0.00008675
408.10202551	0.00007785
408.47711928	0.00005948
408.85221305	0.00009210
409.22730683	0.00007872
409.60240060	0.00007781
409.97749437	0.00008724
410.35258815	0.00007032
410.72768192	0.00006819
411.10277569	0.00008856
411.47786947	0.00007148
411.85296324	0.00008461
412.22805701	0.00007862
412.60315079	0.00007751
412.97824456	0.00006900
413.35333833	0.00009392
413.72843211	0.00008724
414.10352588	0.00006637
414.47861965	0.00008047
414.85371343	0.00007004
415.22880720	0.00005965
415.60390098	0.00009468
415.97899475	0.00007085
416.35408852	0.00006121
416.72918230	0.00005076
417.10427607	0.00007048
417.47936984	0.00004659
417.85446362	0.00005999
418.22955739	0.00005064
418.60465116	0.00003130
418.97974494	0.00002430
419.35483871	0.00001672
419.72993248	0.00002869
420.10502626	0.00003990
420.48012003	0.00004648
420.85521380	0.00002242
421.23030758	0.00002787
421.60540135	0.00001369
421.98049512	0.00002540
422.35558890	0.00002987
422.73068267	0.00001524
423.10577644	0.00002180
423.48087022	0.00004274
423.85596399	0.00002681
424.23105776	0.00001576
424.60615154	0.00004064
424.98124531	0.00002169
425.35633908	0.00001148
425.73143286	0.00001871
426.10652663	0.00002730
426.48162041	0.00002057
426.85671418	0.00003022
427.23180795	0.00003010
427.60690173	0.00003205
427.98199550	0.00001711
428.35708927	0.00002915
428.73218305	0.00002850
429.10727682	0.00001272
429.48237059	0.00002026
429.85746437	0.00001702
430.23255814	0.00002265
430.60765191	0.00001130
430.98274569	0.00003420
431.35783946	0.00000535
431.73293323	0.00002010
432.10802701	0.00003437
432.48312078	0.00001829
432.85821455	0.00002805
433.23330833	0.00001495
433.60840210	0.00003581
433.98349587	0.00002919
434.35858965	0.00001977
434.73368342	0.00002641
435.10877719	0.00003931
435.48387097	0.00000328
435.85896474	0.00005087
436.23405851	0.00003726
436.60915229	0.00003516
436.98424606	0.00003531
