165.04126032	0.00002372
165.41635409	0.00006747
165.79144786	0.00009609
166.16654164	0.00010918
166.54163541	0.00006127
166.91672918	0.00001340
167.29182296	0.00002757
167.66691673	0.00000856
168.04201050	0.00001607
168.41710428	0.00006627
168.79219805	0.00008376
169.16729182	0.00003443
169.54238560	0.00004400
169.91747937	0.00004641
170.29257314	0.00002573
170.66766692	0.00005829
171.04276069	0.00001824
171.41785446	0.00002272
171.79294824	0.00000816
172.16804201	0.00001155
172.54313578	0.00001853
172.91822956	0.00003285
173.29332333	0.00004653
173.66841710	0.00005963
174.04351088	0.00011180
174.41860465	0.00007481
174.79369842	0.00004400
175.16879220	0.00008862
175.54388597	0.00007577
175.91897974	0.00001676
176.29407352	0.00008249
176.66916729	0.00007337
177.04426107	0.00013779
177.41935484	0.00013046
177.79444861	0.00011612
178.16954239	0.00011845
178.54463616	0.00010666
178.91972993	0.00010050
179.29482371	0.00004843
179.66991748	0.00006552
180.04501125	0.00002558
180.42010503	0.00009204
180.79519880	0.00011040
181.17029257	0.00009352
181.54538635	0.00005013
181.92048012	0.00002444
182.29557389	0.00004151
182.67066767	0.00007819
183.04576144	0.00010129
183.42085521	0.00004890
183.79594899	0.00002760
184.17104276	0.00002424
184.54613653	0.00005257
184.92123031	0.00004025
185.29632408	0.00005538
185.67141785	0.00005520
186.04651163	0.00001341
186.42160540	0.00001330
186.79669917	0.00003570
187.17179295	0.00007693
187.54688672	0.00012559
187.92198050	0.00016561
188.29707427	0.00007959
188.67216804	0.00003617
189.04726182	0.00003258
189.42235559	0.00010830
189.79744936	0.00009189
190.17254314	0.00004020
190.54763691	0.00007537
190.92273068	0.00001655
191.29782446	0.00003357
191.67291823	0.00007252
192.04801200	0.00013615
192.42310578	0.00015366
192.79819955	0.00004331
193.17329332	0.00006676
193.54838710	0.00003303
193.92348087	0.00009633
194.29857464	0.00014803
194.67366842	0.00008185
195.04876219	0.00002936
195.42385596	0.00006448
195.79894974	0.00006765
196.17404351	0.00006942
196.54913728	0.00001851
196.92423106	0.00001345
197.29932483	0.00001520
197.67441860	0.00007000
198.04951238	0.00007834
198.42460615	0.00010528
198.79969992	0.00010181
199.17479370	0.00006496
199.54988747	0.00008063
199.92498125	0.00010585
200.30007502	0.00011883
200.67516879	0.00007675
201.05026257	0.00006251
201.42535634	0.00004017
201.80045011	0.00016054
202.17554389	0.00017486
202.55063766	0.00006320
202.92573143	0.00004990
203.30082521	0.00005318
203.67591898	0.00004932
204.05101275	0.00002906
204.42610653	0.00008094
204.80120030	0.00004846
205.17629407	0.00005865
205.55138785	0.00009602
205.92648162	0.00011593
206.30157539	0.00008474
206.67666917	0.00001643
207.05176294	0.00004446
207.42685671	0.00008246
207.80195049	0.00004506
208.17704426	0.00001458
208.55213803	0.00004695
208.92723181	0.00008607
209.30232558	0.00006775
209.67741935	0.00005042
210.05251313	0.00003193
210.42760690	0.00004306
210.80270068	0.00007701
211.17779445	0.00008975
211.55288822	0.00003352
211.92798200	0.00001783
212.30307577	0.00004597
212.67816954	0.00004533
213.05326332	0.00003608
213.42835709	0.00003345
213.80345086	0.00003148
214.17854464	0.00002264
214.55363841	0.00002844
214.92873218	0.00005394
215.30382596	0.00003525
215.67891973	0.00006535
216.05401350	0.00004856
216.42910728	0.00002069
216.80420105	0.00002987
217.17929482	0.00000985
217.55438860	0.00001474
217.92948237	0.00002037
218.30457614	0.00001920
218.67966992	0.00003114
219.05476369	0.00001884
219.42985746	0.00002086
219.80495124	0.00002489
220.18004501	0.00002745
220.55513878	0.00001510
220.93023256	0.00005307
221.30532633	0.00004783
221.68042011	0.00002711
222.05551388	0.00002704
222.43060765	0.00001698
222.80570143	0.00001882
223.18079520	0.00001767
223.55588897	0.00000321
223.93098275	0.00003084
224.30607652	0.00004555
224.68117029	0.00005211
225.05626407	0.00001126
225.43135784	0.00005851
225.80645161	0.00003415
226.18154539	0.00000272
226.55663916	0.00003075
226.93173293	0.00002463
227.30682671	0.00007345
227.68192048	0.00011154
228.05701425	0.00006376
228.43210803	0.00002007
228.80720180	0.00002642
229.18229557	0.00004236
229.55738935	0.00005509
229.93248312	0.00007853
230.30757689	0.00005688
230.68267067	0.00002176
231.05776444	0.00005143
231.43285821	0.00004941
231.80795199	0.00005271
232.18304576	0.00002080
232.55813953	0.00006633
232.93323331	0.00007077
233.30832708	0.00007800
233.68342086	0.00006497
234.05851463	0.00004217
234.43360840	0.00002237
234.80870218	0.00001746
235.18379595	0.00001299
235.55888972	0.00003437
235.93398350	0.00003548
236.30907727	0.00006631
236.68417104	0.00011296
237.05926482	0.00006978
237.43435859	0.00001154
237.80945236	0.00001445
238.18454614	0.00003302
238.55963991	0.00002756
238.93473368	0.00001624
239.30982746	0.00004829
239.68492123	0.00001941
240.06001500	0.00006272
240.43510878	0.00007138
240.81020255	0.00002647
241.18529632	0.00002992
241.56039010	0.00003384
241.93548387	0.00001382
242.31057764	0.00007411
242.68567142	0.00009006
243.06076519	0.00004519
243.43585896	0.00003387
243.81095274	0.00003932
244.18604651	0.00011306
244.56114029	0.00009067
244.93623406	0.00001002
245.31132783	0.00000819
245.68642161	0.00001363
246.06151538	0.00001012
246.43660915	0.00001447
246.81170293	0.00002099
247.18679670	0.00000915
247.56189047	0.00000978
247.93698425	0.00000539
248.31207802	0.00001756
248.68717179	0.00000909
249.06226557	0.00000952
249.43735934	0.00002207
249.81245311	0.00003477
250.18754689	0.00001167
250.56264066	0.00008668
250.93773443	0.00008450
251.31282821	0.00004440
251.68792198	0.00013568
252.06301575	0.00016481
252.43810953	0.00007674
252.81320330	0.00001321
253.18829707	0.00005370
253.56339085	0.00005815
253.93848462	0.00003106
254.31357839	0.00001171
254.68867217	0.00002661
255.06376594	0.00005783
255.43885971	0.00009166
255.81395349	0.00008748
256.18904726	0.00002613
256.56414104	0.00004067
256.93923481	0.00005810
257.31432858	0.00004587
257.68942236	0.00001294
258.06451613	0.00003668
258.43960990	0.00004662
258.81470368	0.00003626
259.18979745	0.00004960
259.56489122	0.00001631
259.93998500	0.00004169
260.31507877	0.00007238
260.69017254	0.00004536
261.06526632	0.00001511
261.44036009	0.00006990
261.81545386	0.00009739
262.19054764	0.00009027
262.56564141	0.00010363
262.94073518	0.00011039
263.31582896	0.00006192
263.69092273	0.00012084
264.06601650	0.00009991
264.44111028	0.00003565
264.81620405	0.00002199
265.19129782	0.00002382
265.56639160	0.00003490
265.94148537	0.00003295
266.31657914	0.00003143
266.69167292	0.00002563
267.06676669	0.00002415
267.44186047	0.00001409
267.81695424	0.00000826
268.19204801	0.00002327
268.56714179	0.00001580
268.94223556	0.00000453
269.31732933	0.00001795
269.69242311	0.00002224
270.06751688	0.00005364
270.44261065	0.00005952
270.81770443	0.00005471
271.19279820	0.00004889
271.56789197	0.00003297
271.94298575	0.00004996
272.31807952	0.00006884
272.69317329	0.00003597
273.06826707	0.00002640
273.44336084	0.00001183
273.81845461	0.00005882
274.19354839	0.00007669
274.56864216	0.00007955
274.94373593	0.00009329
275.31882971	0.00004551
275.69392348	0.00010966
276.06901725	0.00009626
276.44411103	0.00007305
276.81920480	0.00005965
277.19429857	0.00007001
277.56939235	0.00009188
277.94448612	0.00004381
278.31957989	0.00004446
278.69467367	0.00004430
279.06976744	0.00007040
279.44486122	0.00006168
279.81995499	0.00004013
280.19504876	0.00005494
280.57014254	0.00005546
280.94523631	0.00003916
281.32033008	0.00004443
281.69542386	0.00004051
282.07051763	0.00003760
282.44561140	0.00007828
282.82070518	0.00006992
283.19579895	0.00003020
283.57089272	0.00003505
283.94598650	0.00003385
284.32108027	0.00002734
284.69617404	0.00004679
285.07126782	0.00004128
285.44636159	0.00000351
285.82145536	0.00000507
286.19654914	0.00003156
286.57164291	0.00004520
286.94673668	0.00003185
287.32183046	0.00003747
287.69692423	0.00003641
288.07201800	0.00003277
288.44711178	0.00002420
288.82220555	0.00003732
289.19729932	0.00003689
289.57239310	0.00005872
289.94748687	0.00004611
290.32258065	0.00002430
290.69767442	0.00001014
291.07276819	0.00003996
291.44786197	0.00003075
291.82295574	0.00002971
292.19804951	0.00006236
292.57314329	0.00006617
292.94823706	0.00005621
293.32333083	0.00004865
293.69842461	0.00005590
294.07351838	0.00002351
294.44861215	0.00005125
294.82370593	0.00005824
295.19879970	0.00002697
295.57389347	0.00003560
295.94898725	0.00001913
296.32408102	0.00003193
296.69917479	0.00003317
297.07426857	0.00002949
297.44936234	0.00002355
297.82445611	0.00003230
298.19954989	0.00002566
298.57464366	0.00002892
298.94973743	0.00004875
299.32483121	0.00003857
299.69992498	0.00002815
300.07501875	0.00002471
300.45011253	0.00002830
300.82520630	0.00004057
301.20030008	0.00003116
301.57539385	0.00002742
301.95048762	0.00005346
302.32558140	0.00005291
302.70067517	0.00002764
303.07576894	0.00003260
303.45086272	0.00003350
303.82595649	0.00003677
304.20105026	0.00005787
304.57614404	0.00004813
304.95123781	0.00003332
305.32633158	0.00005342
305.70142536	0.00009079
306.07651913	0.00003571
306.45161290	0.00000415
306.82670668	0.00001686
307.20180045	0.00002248
307.57689422	0.00000602
307.95198800	0.00004274
308.32708177	0.00007665
308.70217554	0.00006531
309.07726932	0.00006448
309.45236309	0.00006186
309.82745686	0.00006459
310.20255064	0.00006445
310.57764441	0.00002310
310.95273818	0.00003942
311.32783196	0.00005364
311.70292573	0.00002940
312.07801950	0.00001885
312.45311328	0.00006431
312.82820705	0.00007738
313.20330083	0.00006621
313.57839460	0.00006450
313.95348837	0.00006583
314.32858215	0.00003603
314.70367592	0.00001924
315.07876969	0.00004249
315.45386347	0.00002966
315.82895724	0.00004086
316.20405101	0.00004778
316.57914479	0.00004627
316.95423856	0.00002902
317.32933233	0.00000443
317.70442611	0.00000715
318.07951988	0.00002333
318.45461365	0.00003000
318.82970743	0.00002058
319.20480120	0.00001326
319.57989497	0.00003496
319.95498875	0.00004376
320.33008252	0.00002609
320.70517629	0.00002756
321.08027007	0.00001264
321.45536384	0.00001108
321.83045761	0.00000394
322.20555139	0.00002558
322.58064516	0.00002975
322.95573893	0.00001368
323.33083271	0.00000638
323.70592648	0.00001789
324.08102026	0.00000198
324.45611403	0.00002723
324.83120780	0.00001960
325.20630158	0.00002842
325.58139535	0.00002305
325.95648912	0.00000996
326.33158290	0.00000278
326.70667667	0.00001440
327.08177044	0.00002371
327.45686422	0.00002877
327.83195799	0.00001494
328.20705176	0.00003721
328.58214554	0.00004418
328.95723931	0.00001794
329.33233308	0.00002091
329.70742686	0.00001903
330.08252063	0.00003108
330.45761440	0.00001300
330.83270818	0.00002684
331.20780195	0.00002106
331.58289572	0.00002523
331.95798950	0.00001000
332.33308327	0.00002748
332.70817704	0.00002226
333.08327082	0.00003428
333.45836459	0.00003647
333.83345836	0.00001675
334.20855214	0.00000526
334.58364591	0.00000989
334.95873968	0.00001657
335.33383346	0.00002264
335.70892723	0.00001439
336.08402101	0.00000613
336.45911478	0.00001570
336.83420855	0.00002038
337.20930233	0.00000708
337.58439610	0.00002549
337.95948987	0.00002508
338.33458365	0.00000656
338.70967742	0.00000849
339.08477119	0.00001137
339.45986497	0.00000797
339.83495874	0.00001592
340.21005251	0.00003726
340.58514629	0.00004227
340.96024006	0.00002064
341.33533383	0.00004130
341.71042761	0.00003674
342.08552138	0.00002505
342.46061515	0.00003293
342.83570893	0.00004299
343.21080270	0.00003088
343.58589647	0.00002458
343.96099025	0.00002186
344.33608402	0.00002545
344.71117779	0.00002192
345.08627157	0.00002541
345.46136534	0.00000107
345.83645911	0.00001582
346.21155289	0.00001260
346.58664666	0.00000443
346.96174044	0.00001745
347.33683421	0.00001575
347.71192798	0.00002117
348.08702176	0.00001443
348.46211553	0.00001411
348.83720930	0.00000731
349.21230308	0.00001145
349.58739685	0.00001851
349.96249062	0.00000998
350.33758440	0.00003055
350.71267817	0.00004457
351.08777194	0.00002996
351.46286572	0.00000899
351.83795949	0.00001541
352.21305326	0.00002711
352.58814704	0.00002044
352.96324081	0.00002682
353.33833458	0.00003927
353.71342836	0.00002815
354.08852213	0.00001848
354.46361590	0.00001499
354.83870968	0.00002722
355.21380345	0.00002681
355.58889722	0.00002434
355.96399100	0.00005509
356.33908477	0.00005623
356.71417854	0.00003268
357.08927232	0.00001552
357.46436609	0.00002484
357.83945986	0.00002833
358.21455364	0.00005575
358.58964741	0.00002928
358.96474119	0.00001977
359.33983496	0.00001326
359.71492873	0.00001790
360.09002251	0.00000993
360.46511628	0.00002064
360.84021005	0.00001647
361.21530383	0.00000742
361.59039760	0.00001562
361.96549137	0.00002447
362.34058515	0.00002941
362.71567892	0.00003827
363.09077269	0.00002036
363.46586647	0.00001706
363.84096024	0.00002036
364.21605401	0.00003118
364.59114779	0.00002409
364.96624156	0.00000594
365.34133533	0.00001393
365.71642911	0.00000972
366.09152288	0.00001601
366.46661665	0.00003330
366.84171043	0.00003043
367.21680420	0.00002266
367.59189797	0.00001091
367.96699175	0.00003734
368.34208552	0.00001017
368.71717929	0.00005550
369.09227307	0.00003612
369.46736684	0.00002127
369.84246062	0.00004172
370.21755439	0.00002507
370.59264816	0.00000656
370.96774194	0.00001923
371.34283571	0.00001442
371.71792948	0.00002907
372.09302326	0.00003798
372.46811703	0.00002751
372.84321080	0.00002568
373.21830458	0.00001725
373.59339835	0.00000480
373.96849212	0.00001553
374.34358590	0.00002871
374.71867967	0.00002302
375.09377344	0.00003497
375.46886722	0.00005796
375.84396099	0.00002634
376.21905476	0.00002156
376.59414854	0.00003679
376.96924231	0.00003571
377.34433608	0.00002268
377.71942986	0.00002023
378.09452363	0.00000578
378.46961740	0.00002843
378.84471118	0.00002439
379.21980495	0.00001758
379.59489872	0.00001757
379.96999250	0.00002296
380.34508627	0.00001571
380.72018005	0.00001963
381.09527382	0.00001023
381.47036759	0.00001695
381.84546137	0.00003226
382.22055514	0.00003840
382.59564891	0.00002763
382.97074269	0.00003377
383.34583646	0.00002672
383.72093023	0.00001486
384.09602401	0.00004161
384.47111778	0.00004748
384.84621155	0.00008307
385.22130533	0.00006558
385.59639910	0.00002820
385.97149287	0.00002208
386.34658665	0.00000757
386.72168042	0.00001072
387.09677419	0.00001473
387.47186797	0.00003404
387.84696174	0.00001769
388.22205551	0.00001059
388.59714929	0.00001479
388.97224306	0.00001762
389.34733683	0.00004223
389.72243061	0.00007416
390.09752438	0.00004176
390.47261815	0.00001656
390.84771193	0.00002288
391.22280570	0.00001520
391.59789947	0.00003043
391.97299325	0.00003559
392.34808702	0.00003352
392.72318080	0.00002311
393.09827457	0.00003493
393.47336834	0.00004832
393.84846212	0.00002482
394.22355589	0.00003491
394.59864966	0.00005082
394.97374344	0.00003837
395.34883721	0.00004733
395.72393098	0.00004544
396.09902476	0.00006117
396.47411853	0.00005780
396.84921230	0.00003563
397.22430608	0.00006769
397.59939985	0.00003956
397.97449362	0.00002313
398.34958740	0.00005015
398.72468117	0.00002803
399.09977494	0.00000769
399.47486872	0.00004030
399.84996249	0.00003873
400.22505626	0.00001604
400.60015004	0.00004413
400.97524381	0.00004490
401.35033758	0.00001291
401.72543136	0.00002110
402.10052513	0.00002335
402.47561890	0.00000587
402.85071268	0.00001194
403.22580645	0.00001769
403.60090023	0.00002382
403.97599400	0.00004201
404.35108777	0.00004123
404.72618155	0.00003025
405.10127532	0.00001927
405.47636909	0.00003434
405.85146287	0.00003307
406.22655664	0.00001181
406.60165041	0.00000880
406.97674419	0.00001802
407.35183796	0.00002463
407.72693173	0.00000988
408.10202551	0.00001565
408.47711928	0.00001884
408.85221305	0.00001121
409.22730683	0.00001281
409.60240060	0.00001176
409.97749437	0.00002239
410.35258815	0.00000989
410.72768192	0.00001657
411.10277569	0.00001270
411.47786947	0.00001050
411.85296324	0.00000645
412.22805701	0.00000612
412.60315079	0.00002364
412.97824456	0.00003553
413.35333833	0.00002487
413.72843211	0.00001620
414.10352588	0.00002108
414.47861965	0.00001826
414.85371343	0.00000397
415.22880720	0.00001270
415.60390098	0.00000851
415.97899475	0.00002376
416.35408852	0.00000396
416.72918230	0.00001224
417.10427607	0.00000883
417.47936984	0.00001515
417.85446362	0.00001753
418.22955739	0.00002356
418.60465116	0.00002230
418.97974494	0.00002234
419.35483871	0.00001785
419.72993248	0.00000156
420.10502626	0.00001351
420.48012003	0.00000715
420.85521380	0.00000926
421.23030758	0.00000629
421.60540135	0.00001543
421.98049512	0.00001191
422.35558890	0.00000390
422.73068267	0.00002351
423.10577644	0.00003341
423.48087022	0.00001216
423.85596399	0.00000795
424.23105776	0.00000999
424.60615154	0.00000205
424.98124531	0.00001680
425.35633908	0.00002550
425.73143286	0.00001374
426.10652663	0.00001500
426.48162041	0.00002303
426.85671418	0.00002056
427.23180795	0.00001859
427.60690173	0.00002652
427.98199550	0.00002345
428.35708927	0.00002549
428.73218305	0.00002734
429.10727682	0.00001597
429.48237059	0.00001706
429.85746437	0.00001420
430.23255814	0.00002159
430.60765191	0.00001611
430.98274569	0.00000315
431.35783946	0.00000755
431.73293323	0.00001024
432.10802701	0.00000679
432.48312078	0.00001662
432.85821455	0.00001380
433.23330833	0.00000955
433.60840210	0.00000533
433.98349587	0.00001300
434.35858965	0.00000920
434.73368342	0.00000176
435.10877719	0.00000797
435.48387097	0.00000882
435.85896474	0.00000374
436.23405851	0.00000809
436.60915229	0.00000387
436.98424606	0.00000843
