0.00000000	0.00000492
0.37509377	0.00000937
0.75018755	0.00001104
1.12528132	0.00000862
1.50037509	0.00001170
1.87546887	0.00001477
2.25056264	0.00001575
2.62565641	0.00001714
3.00075019	0.00001300
3.37584396	0.00000910
3.75093773	0.00002271
4.12603151	0.00001519
4.50112528	0.00003884
4.87621905	0.00006959
5.25131283	0.00003612
5.62640660	0.00001198
6.00150038	0.00005701
6.37659415	0.00006974
6.75168792	0.00004849
7.12678170	0.00006995
7.50187547	0.00011673
7.87696924	0.00009493
8.25206302	0.00003049
8.62715679	0.00003448
9.00225056	0.00006597
9.37734434	0.00002726
9.75243811	0.00000702
10.12753188	0.00002225
10.50262566	0.00000655
10.87771943	0.00000529
11.25281320	0.00002610
11.62790698	0.00001539
12.00300075	0.00002822
12.37809452	0.00000748
12.75318830	0.00002042
13.12828207	0.00001907
13.50337584	0.00002588
13.87846962	0.00002783
14.25356339	0.00003064
14.62865716	0.00003351
15.00375094	0.00001466
15.37884471	0.00002438
15.75393848	0.00002919
16.12903226	0.00001568
16.50412603	0.00001864
16.87921980	0.00002613
17.25431358	0.00004754
17.62940735	0.00002873
18.00450113	0.00000153
18.37959490	0.00001705
18.75468867	0.00003492
19.12978245	0.00002710
19.50487622	0.00000316
19.87996999	0.00000762
20.25506377	0.00002524
20.63015754	0.00003388
21.00525131	0.00001303
21.38034509	0.00002972
21.75543886	0.00002417
22.13053263	0.00002417
22.50562641	0.00003058
22.88072018	0.00002661
23.25581395	0.00001998
23.63090773	0.00001361
24.00600150	0.00003041
24.38109527	0.00004141
24.75618905	0.00001536
25.13128282	0.00001327
25.50637659	0.00002813
25.88147037	0.00001368
26.25656414	0.00004713
26.63165791	0.00001137
27.00675169	0.00003687
27.38184546	0.00004312
27.75693923	0.00003905
28.13203301	0.00004477
28.50712678	0.00009698
28.88222056	0.00007529
29.25731433	0.00002046
29.63240810	0.00003780
30.00750188	0.00001461
30.38259565	0.00012648
30.75768942	0.00017469
31.13278320	0.00006498
31.50787697	0.00001305
31.88297074	0.00003471
32.25806452	0.00007948
32.63315829	0.00005927
33.00825206	0.00006179
33.38334584	0.00003484
33.75843961	0.00003207
34.13353338	0.00003739
34.50862716	0.00006481
34.88372093	0.00008317
35.25881470	0.00006055
35.63390848	0.00001158
36.00900225	0.00004130
