0.00000000	0.00000334
0.37509377	0.00000509
0.75018755	0.00000828
1.12528132	0.00001172
1.50037509	0.00000950
1.87546887	0.00000402
2.25056264	0.00000556
2.62565641	0.00000360
3.00075019	0.00000942
3.37584396	0.00000643
3.75093773	0.00001298
4.12603151	0.00001427
4.50112528	0.00000543
4.87621905	0.00001027
5.25131283	0.00003020
5.62640660	0.00003849
6.00150038	0.00003625
6.37659415	0.00005191
6.75168792	0.00005878
7.12678170	0.00003568
7.50187547	0.00000934
7.87696924	0.00002365
8.25206302	0.00004037
8.62715679	0.00004841
9.00225056	0.00000818
9.37734434	0.00001242
9.75243811	0.00001451
10.12753188	0.00001035
10.50262566	0.00001330
10.87771943	0.00002825
11.25281320	0.00002853
11.62790698	0.00004105
12.00300075	0.00004864
12.37809452	0.00004134
12.75318830	0.00006733
13.12828207	0.00007195
13.50337584	0.00003069
13.87846962	0.00004950
14.25356339	0.00003213
14.62865716	0.00003206
15.00375094	0.00001400
15.37884471	0.00000718
15.75393848	0.00001986
16.12903226	0.00005167
16.50412603	0.00005855
16.87921980	0.00003811
17.25431358	0.00003133
17.62940735	0.00002995
18.00450113	0.00004805
18.37959490	0.00002005
18.75468867	0.00003484
19.12978245	0.00002350
19.50487622	0.00000502
19.87996999	0.00001646
20.25506377	0.00001147
20.63015754	0.00002620
21.00525131	0.00002808
21.38034509	0.00001812
21.75543886	0.00000357
22.13053263	0.00001549
22.50562641	0.00004136
22.88072018	0.00003612
23.25581395	0.00003725
23.63090773	0.00002515
24.00600150	0.00001914
24.38109527	0.00001239
24.75618905	0.00000762
25.13128282	0.00003381
25.50637659	0.00000945
25.88147037	0.00003291
26.25656414	0.00003086
26.63165791	0.00002609
27.00675169	0.00000451
27.38184546	0.00003888
27.75693923	0.00005245
28.13203301	0.00001141
28.50712678	0.00005664
28.88222056	0.00004792
29.25731433	0.00003684
29.63240810	0.00002298
30.00750188	0.00003713
30.38259565	0.00015811
30.75768942	0.00017543
31.13278320	0.00007690
31.50787697	0.00004848
31.88297074	0.00001090
32.25806452	0.00002611
32.63315829	0.00001144
33.00825206	0.00001026
33.38334584	0.00001698
33.75843961	0.00003911
34.13353338	0.00003082
34.50862716	0.00002248
34.88372093	0.00001774
35.25881470	0.00002349
35.63390848	0.00003148
36.00900225	0.00002310
36.38409602	0.00005677
36.75918980	0.00003883
37.13428357	0.00001762
37.50937734	0.00006336
37.88447112	0.00001448
38.25956489	0.00006097
38.63465866	0.00003802
39.00975244	0.00001165
39.38484621	0.00002521
39.75993998	0.00005508
40.13503376	0.00003048
40.51012753	0.00004934
40.88522131	0.00006720
41.26031508	0.00005979
41.63540885	0.00002595
42.01050263	0.00002275
42.38559640	0.00006121
42.76069017	0.00010489
43.13578395	0.00009106
43.51087772	0.00005104
43.88597149	0.00005170
44.26106527	0.00006182
44.63615904	0.00008841
45.01125281	0.00006066
45.38634659	0.00011573
45.76144036	0.00011576
46.13653413	0.00005192
46.51162791	0.00002234
46.88672168	0.00006019
47.26181545	0.00005657
47.63690923	0.00010497
48.01200300	0.00007032
48.38709677	0.00008216
48.76219055	0.00006512
49.13728432	0.00007912
49.51237809	0.00006474
49.88747187	0.00011070
50.26256564	0.00008458
50.63765941	0.00010814
51.01275319	0.00021401
51.38784696	0.00016143
51.76294074	0.00001290
52.13803451	0.00014766
52.51312828	0.00019882
52.88822206	0.00013270
53.26331583	0.00003111
53.63840960	0.00015787
54.01350338	0.00012551
54.38859715	0.00000963
54.76369092	0.00005088
55.13878470	0.00004448
55.51387847	0.00001635
55.88897224	0.00005930
56.26406602	0.00013013
56.63915979	0.00013129
57.01425356	0.00007765
57.38934734	0.00005045
57.76444111	0.00009043
58.13953488	0.00004258
58.51462866	0.00014469
58.88972243	0.00040327
59.26481620	0.00019252
59.63990998	0.00010046
60.01500375	0.00016105
60.39009752	0.00019398
60.76519130	0.00021701
61.14028507	0.00013328
61.51537884	0.00005567
61.89047262	0.00008409
62.26556639	0.00010066
62.64066017	0.00010978
63.01575394	0.00020559
63.39084771	0.00024494
63.76594149	0.00016975
64.14103526	0.00012821
64.51612903	0.00011187
64.89122281	0.00010669
65.26631658	0.00006348
65.64141035	0.00023014
66.01650413	0.00014887
66.39159790	0.00006925
66.76669167	0.00005694
67.14178545	0.00007957
67.51687922	0.00008405
67.89197299	0.00008043
68.26706677	0.00006445
68.64216054	0.00012249
69.01725431	0.00021950
69.39234809	0.00023572
69.76744186	0.00019642
70.14253563	0.00007100
70.51762941	0.00004901
70.89272318	0.00010518
71.26781695	0.00008726
71.64291073	0.00012236
72.01800450	0.00009101
72.39309827	0.00004490
72.76819205	0.00007755
73.14328582	0.00004648
73.51837959	0.00009892
73.89347337	0.00004573
74.26856714	0.00006547
74.64366092	0.00004104
75.01875469	0.00008012
75.39384846	0.00007069
75.76894224	0.00005071
76.14403601	0.00002559
76.51912978	0.00019092
76.89422356	0.00028805
77.26931733	0.00007267
77.64441110	0.00014644
78.01950488	0.00017702
78.39459865	0.00009730
78.76969242	0.00005403
79.14478620	0.00009981
79.51987997	0.00002036
79.89497374	0.00009338
80.27006752	0.00009046
80.64516129	0.00013083
81.02025506	0.00006140
81.39534884	0.00026637
81.77044261	0.00055552
82.14553638	0.00038489
82.52063016	0.00009552
82.89572393	0.00029960
83.27081770	0.00025537
83.64591148	0.00008314
84.02100525	0.00001051
84.39609902	0.00012897
84.77119280	0.00023133
85.14628657	0.00010166
85.52138035	0.00009529
85.89647412	0.00011491
86.27156789	0.00007395
86.64666167	0.00012416
87.02175544	0.00017670
87.39684921	0.00008865
87.77194299	0.00001220
88.14703676	0.00009001
88.52213053	0.00008093
88.89722431	0.00004215
89.27231808	0.00010094
89.64741185	0.00015518
90.02250563	0.00015912
90.39759940	0.00005822
90.77269317	0.00013581
91.14778695	0.00008870
91.52288072	0.00005026
91.89797449	0.00002869
92.27306827	0.00006255
92.64816204	0.00004134
93.02325581	0.00004554
93.39834959	0.00005024
93.77344336	0.00004873
94.14853713	0.00000618
94.52363091	0.00007265
94.89872468	0.00001507
95.27381845	0.00002588
95.64891223	0.00000603
96.02400600	0.00000326
96.39909977	0.00004395
96.77419355	0.00011027
97.14928732	0.00008250
97.52438110	0.00003040
97.89947487	0.00008717
98.27456864	0.00010832
98.64966242	0.00007379
99.02475619	0.00008610
99.39984996	0.00002770
99.77494374	0.00004237
100.15003751	0.00012856
100.52513128	0.00008543
100.90022506	0.00007312
101.27531883	0.00004663
101.65041260	0.00007013
102.02550638	0.00008390
102.40060015	0.00001866
102.77569392	0.00006955
103.15078770	0.00002941
103.52588147	0.00000687
103.90097524	0.00001375
104.27606902	0.00001050
104.65116279	0.00003047
105.02625656	0.00001716
105.40135034	0.00004392
105.77644411	0.00002622
106.15153788	0.00001649
106.52663166	0.00007923
106.90172543	0.00009973
107.27681920	0.00015420
107.65191298	0.00012959
108.02700675	0.00004727
108.40210053	0.00005418
108.77719430	0.00012161
109.15228807	0.00004234
109.52738185	0.00009521
109.90247562	0.00013693
110.27756939	0.00008733
110.65266317	0.00008828
111.02775694	0.00008556
111.40285071	0.00011552
111.77794449	0.00015443
112.15303826	0.00012740
112.52813203	0.00037841
112.90322581	0.00025054
113.27831958	0.00009636
113.65341335	0.00015791
114.02850713	0.00014108
114.40360090	0.00018780
114.77869467	0.00015890
115.15378845	0.00012684
115.52888222	0.00020501
115.90397599	0.00014941
116.27906977	0.00007588
116.65416354	0.00026613
117.02925731	0.00013187
117.40435109	0.00013664
117.77944486	0.00043042
118.15453863	0.00047076
118.52963241	0.00013991
118.90472618	0.00017686
119.27981995	0.00004880
119.65491373	0.00180649
120.03000750	0.00337042
120.40510128	0.00127514
120.78019505	0.00075430
121.15528882	0.00053932
121.53038260	0.00010342
121.90547637	0.00025520
122.28057014	0.00013194
122.65566392	0.00032416
123.03075769	0.00012772
123.40585146	0.00022089
123.78094524	0.00016237
124.15603901	0.00012749
124.53113278	0.00012577
124.90622656	0.00064692
125.28132033	0.00062694
125.65641410	0.00020036
126.03150788	0.00006825
126.40660165	0.00006531
126.78169542	0.00011733
127.15678920	0.00011362
127.53188297	0.00008106
127.90697674	0.00048967
128.28207052	0.00046187
128.65716429	0.00007834
129.03225806	0.00003843
129.40735184	0.00012207
129.78244561	0.00023519
130.15753938	0.00024795
130.53263316	0.00020616
130.90772693	0.00008261
131.28282071	0.00007782
131.65791448	0.00004487
132.03300825	0.00008243
132.40810203	0.00011666
132.78319580	0.00009648
133.15828957	0.00051693
133.53338335	0.00048211
133.90847712	0.00007889
134.28357089	0.00004785
134.65866467	0.00009493
135.03375844	0.00023592
135.40885221	0.00023505
135.78394599	0.00007324
136.15903976	0.00004896
136.53413353	0.00003921
136.90922731	0.00004962
137.28432108	0.00003313
137.65941485	0.00012072
138.03450863	0.00002388
138.40960240	0.00016715
138.78469617	0.00010911
139.15978995	0.00004676
139.53488372	0.00004566
139.90997749	0.00005909
