0.00000000	0.00000237
0.37509377	0.00000785
0.75018755	0.00000918
1.12528132	0.00000540
1.50037509	0.00000441
1.87546887	0.00000559
2.25056264	0.00000397
2.62565641	0.00000146
3.00075019	0.00000701
3.37584396	0.00001035
3.75093773	0.00000386
4.12603151	0.00000559
4.50112528	0.00001167
4.87621905	0.00004076
5.25131283	0.00002238
5.62640660	0.00001475
6.00150038	0.00001552
6.37659415	0.00000831
6.75168792	0.00002557
7.12678170	0.00003146
7.50187547	0.00004629
7.87696924	0.00006591
8.25206302	0.00001355
8.62715679	0.00003600
9.00225056	0.00003144
9.37734434	0.00001749
9.75243811	0.00002916
10.12753188	0.00001548
10.50262566	0.00000730
10.87771943	0.00003403
11.25281320	0.00002702
11.62790698	0.00002052
12.00300075	0.00001630
12.37809452	0.00001251
12.75318830	0.00002240
13.12828207	0.00003429
13.50337584	0.00001573
13.87846962	0.00003017
14.25356339	0.00002927
14.62865716	0.00001885
15.00375094	0.00003057
15.37884471	0.00004406
15.75393848	0.00001229
16.12903226	0.00001266
16.50412603	0.00001951
16.87921980	0.00002044
17.25431358	0.00002823
17.62940735	0.00000504
18.00450113	0.00000798
18.37959490	0.00001842
18.75468867	0.00002089
19.12978245	0.00001980
19.50487622	0.00001273
19.87996999	0.00000962
20.25506377	0.00001331
20.63015754	0.00001036
21.00525131	0.00001978
21.38034509	0.00002569
21.75543886	0.00004002
22.13053263	0.00003902
22.50562641	0.00003006
22.88072018	0.00001969
23.25581395	0.00001513
23.63090773	0.00002051
24.00600150	0.00000767
24.38109527	0.00002226
24.75618905	0.00002132
25.13128282	0.00003152
25.50637659	0.00001956
25.88147037	0.00003563
26.25656414	0.00006525
26.63165791	0.00004545
27.00675169	0.00001860
27.38184546	0.00001937
27.75693923	0.00002855
28.13203301	0.00003232
28.50712678	0.00002771
28.88222056	0.00006358
29.25731433	0.00002786
29.63240810	0.00001839
30.00750188	0.00003427
30.38259565	0.00007274
30.75768942	0.00015908
31.13278320	0.00008025
31.50787697	0.00001483
31.88297074	0.00001942
32.25806452	0.00001998
32.63315829	0.00002576
33.00825206	0.00003605
33.38334584	0.00003951
33.75843961	0.00005553
34.13353338	0.00007097
34.50862716	0.00006041
34.88372093	0.00005267
35.25881470	0.00006444
35.63390848	0.00006227
36.00900225	0.00003853
36.38409602	0.00001778
36.75918980	0.00001422
37.13428357	0.00004198
37.50937734	0.00007564
37.88447112	0.00005338
38.25956489	0.00003679
38.63465866	0.00003491
39.00975244	0.00003117
39.38484621	0.00003729
39.75993998	0.00005153
40.13503376	0.00002514
40.51012753	0.00005364
40.88522131	0.00007197
41.26031508	0.00008446
41.63540885	0.00006322
42.01050263	0.00007059
42.38559640	0.00004000
42.76069017	0.00002790
43.13578395	0.00004725
43.51087772	0.00007546
43.88597149	0.00004662
44.26106527	0.00004497
44.63615904	0.00012007
45.01125281	0.00015670
45.38634659	0.00005560
45.76144036	0.00000749
46.13653413	0.00005815
46.51162791	0.00009553
46.88672168	0.00009915
47.26181545	0.00008891
47.63690923	0.00004266
48.01200300	0.00006214
48.38709677	0.00008620
48.76219055	0.00009279
49.13728432	0.00010878
49.51237809	0.00012067
49.88747187	0.00008811
50.26256564	0.00008128
50.63765941	0.00006093
51.01275319	0.00004334
51.38784696	0.00005946
51.76294074	0.00003383
52.13803451	0.00005791
52.51312828	0.00011983
52.88822206	0.00013444
53.26331583	0.00006079
53.63840960	0.00001072
54.01350338	0.00002187
54.38859715	0.00001402
54.76369092	0.00002709
55.13878470	0.00003446
55.51387847	0.00007555
55.88897224	0.00001660
56.26406602	0.00009423
56.63915979	0.00003062
57.01425356	0.00004954
57.38934734	0.00002484
57.76444111	0.00005309
58.13953488	0.00008596
58.51462866	0.00020667
58.88972243	0.00043252
59.26481620	0.00038025
59.63990998	0.00018160
60.01500375	0.00011715
60.39009752	0.00005171
60.76519130	0.00007546
61.14028507	0.00010575
61.51537884	0.00022305
61.89047262	0.00010836
62.26556639	0.00004461
62.64066017	0.00006139
63.01575394	0.00002995
63.39084771	0.00009982
63.76594149	0.00012947
64.14103526	0.00015128
64.51612903	0.00024499
64.89122281	0.00023787
65.26631658	0.00009449
65.64141035	0.00001610
66.01650413	0.00013908
66.39159790	0.00013410
66.76669167	0.00006778
67.14178545	0.00005113
67.51687922	0.00004024
67.89197299	0.00001811
68.26706677	0.00006538
68.64216054	0.00008317
69.01725431	0.00007325
69.39234809	0.00006526
69.76744186	0.00009350
70.14253563	0.00009604
70.51762941	0.00004331
70.89272318	0.00011322
71.26781695	0.00017497
